ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
2317220100006,2317220100006,Kycklingklubba 825 gram ungefärlig vikt,Coop,100.0 Gram,200.0,850.0,14.0,3.9,0.5,0.5,,18.0,0.2,coop
2307101100003,2307101100003,Kycklingklubbor 900 gram ungefärlig vikt,Guldfågeln,100.0 Gram,200.0,850.0,14.0,4.4,0.5,0.5,,19.0,0.2,coop
7300156585172,7300156585172,Kycklingklubbor mörade 1 kg,Coop,100.0 Gram,200.0,850.0,14.0,4.4,0.5,0.5,,19.0,0.7,coop
7313940531002,7313940531002,Kycklingklubbor mörade 1kg,Guldfågeln,100.0 Gram,200.0,850.0,14.0,4.4,0.5,0.5,,19.0,0.7,coop
3838977014051,3838977014051,Kycklingkorv Poli 500 gr,Perutnina Ptuj,100.0 Gram,230.0,953.0,20.0,5.8,0.5,0.5,,12.0,2.0,coop
7300328321003,7300328321003,Kycklingköttbullar 1000g,Ivars,100.0 Gram,220.0,950.0,15.0,4.1,15.0,4.1,,13.0,2.2,coop
7300156480279,7300156480279,Kycklingköttbullar 300 g,Coop,100.0 Gram,260.0,1100.0,19.0,6.2,11.0,1.7,,12.0,2.3,coop
7300324064003,7300324064003,Kycklingköttbullar 350g,Kronfågel,100.0 Gram,250.0,1050.0,18.0,4.6,9.3,0.7,,12.0,1.7,coop
7300327552002,7300327552002,Kycklingköttbullar 600g,Kronfågel,100.0 Gram,250.0,1050.0,18.0,4.6,9.3,0.7,,12.0,1.7,coop
7300156582232,7300156582232,Kycklingköttbullar 800 g,Coop,100.0 Gram,260.0,1100.0,19.0,6.2,11.0,1.7,,12.0,2.3,coop
7300324068001,7300324068001,Kycklingköttbullar 800g,Kronfågel,100.0 Gram,250.0,1050.0,18.0,4.6,9.3,0.7,,12.0,1.7,coop
7310960044314,7310960044314,Kycklinglasagne 390 g,Dafgårds,100.0 Gram,178.0,745.0,8.8,4.6,16.0,2.2,0.9,7.7,1.0,coop
7313940550102,7313940550102,Kycklinglever 400g,Guldfågeln,100.0 Gram,120.0,480.0,4.0,1.3,0.7,0.5,,19.0,0.2,coop
7340191176386,7340191176386,Kycklinglår Mörade 1000 g,Xtra,100.0 Gram,205.0,850.0,17.0,4.1,0.0,0.0,,13.0,0.5,coop
7300156600080,7300156600080,Kycklinglårfilé 450 g,Familjefågel,100.0 Gram,153.0,633.0,9.0,3.0,0.0,0.0,,17.0,0.1,coop
2332827700008,2332827700008,Kycklinglårfilé 450 gram ungefärlig vikt,Coop,100.0 Gram,160.0,650.0,8.5,2.4,0.5,0.5,,20.0,0.3,coop
2307136100009,2307136100009,Kycklinglårfilé 900 gram ungefärlig vikt,Guldfågeln,100.0 Gram,160.0,650.0,9.0,3.0,0.5,0.5,,19.0,0.2,coop
2332822700003,2332822700003,Kycklinglårfilé 925 gram ungefärlig vikt,Coop,100.0 Gram,160.0,650.0,8.5,2.4,0.5,0.5,,20.0,0.3,coop
2332810600001,2332810600001,Kycklinglårfilé BBQ Black garlic 850 gram ungefärlig vikt,Kronfågel,100.0 Gram,140.0,600.0,7.6,1.8,0.6,0.5,,18.0,1.0,coop
2380102000008,2380102000008,Kycklinglårfilé Eko 500 gram ungefärlig vikt,Reko,100.0 Gram,208.0,870.0,14.9,3.28,0.93,0.0,,17.8,0.16,coop
7340191176393,7340191176393,Kycklinglårfilé mörad 700 G,Xtra,100.0 Gram,131.0,546.0,7.4,2.0,0.0,0.0,,16.0,0.44,coop
7300322547003,7300322547003,Kycklinglårfilé mörad 700 g,Kronfågel,100.0 Gram,140.0,600.0,7.5,1.9,0.5,0.5,,17.0,0.6,coop
7300328531006,7300328531006,Kycklinglårfilé strimlad Minutstrimlor 550 g,Kronfågel,100.0 Gram,160.0,650.0,8.5,2.4,0.5,0.5,,20.0,0.3,coop
7330989003413,7330989003413,Kycklingmortadella 200g,Qibbla Halal,100.0 Gram,239.0,992.0,20.0,6.1,3.8,0.5,,11.0,2.3,coop
7300156578693,7300156578693,Kycklingnuggets 1 kg,Xtra,100.0 Gram,200.0,830.0,9.9,1.7,17.0,0.6,1.4,9.7,1.4,coop
7300321372002,7300321372002,Kycklingnuggets 440 g,Kronfågel,100.0 Gram,180.0,750.0,8.3,1.2,14.0,0.5,,13.0,1.3,coop
7300323185006,7300323185006,Kycklingnuggets 800 g,Kronfågel,100.0 Gram,240.0,1000.0,14.0,2.0,17.0,1.3,,12.0,1.5,coop
7310960027300,7310960027300,Kycklingpaj 240 g,Dafgårds,100.0 Gram,262.0,1095.0,16.0,8.0,18.0,2.3,1.2,10.0,1.2,coop
3838975566675,3838975566675,Kycklingpastej Halal 95 gr,Argeta,100.0 Gram,309.0,1279.0,29.0,3.6,2.1,0.5,,10.0,1.3,coop
3838975566606,3838975566606,Kycklingpastej Original 95 gr,Argeta,100.0 Gram,309.0,1279.0,29.0,3.6,2.1,0.5,,10.0,1.3,coop
7300321279004,7300321279004,Kycklingpinnar 500g,Kronfågel,100.0 Gram,200.0,850.0,10.0,1.4,15.0,0.9,,12.0,1.2,coop
7300156595881,7300156595881,Kycklingröra BBQ 200 g,Coop,100.0 Gram,330.0,1400.0,27.0,2.1,13.0,12.0,,8.2,1.1,coop
7310960050117,7310960050117,Kycklingschnitzel 380 g,Dafgårds,100.0 Gram,144.0,603.0,6.9,2.1,13.0,1.8,1.4,6.4,0.95,coop
7300156591630,7300156591630,Kycklingsoppa 450 ml,Coop,100.0 Gram,92.0,386.0,4.6,3.9,7.6,3.6,1.5,4.4,1.0,coop
7313940183478,7313940183478,Kycklingspett Grillade 480g,Guldfågeln,100.0 Gram,170.0,700.0,10.0,3.3,1.0,0.5,,19.0,1.6,coop
2332818400009,2332818400009,Kycklingsteak 900 gram ungefärlig vikt,Kronfågel,100.0 Gram,190.0,800.0,13.0,3.4,0.5,0.5,,18.0,0.2,coop
7300156585165,7300156585165,Kycklingvingar 1 kg,Coop,100.0 Gram,190.0,800.0,12.0,4.0,0.5,0.5,,19.0,0.2,coop
2380101500004,2380101500004,Kycklingvingar Eko 500 gram ungefärlig vikt,Reko,,,,,,,,,,,
6416577028103,6416577028103,Källarfranska 80 g,Bonjour,100.0 Gram,255.0,1079.0,2.8,1.0,47.0,1.2,3.5,8.7,1.25,coop
7044610876863,7044610876863,Källvatten Stilla Citron 65cl,Imsdal,100.0 Milliliter,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7315360010419,7315360010419,Kärleksmumstårta 850 g,DELICATO,100.0 Gram,460.0,1950.0,27.0,15.0,50.0,35.0,,4.7,0.7,coop
7310130006043,7310130006043,Kärnvetemjöl 1kg,Kungsörnen,100.0 Gram,346.0,1447.0,1.6,0.4,70.0,0.3,3.5,10.0,0.0,coop
7312691001017,7312691001017,Kärnvetemjöl 2 kg,Berte Qvarn,100.0 Gram,340.0,1450.0,1.5,0.5,70.0,1.5,3.0,10.0,0.0,coop
7310130006029,7310130006029,Kärnvetemjöl 2kg,Kungsörnen,100.0 Gram,346.0,1447.0,1.6,0.4,70.0,0.3,3.5,10.0,0.0,coop
7310130006081,7310130006081,Kärnvetemjöl Fullkorn 2kg,Kungsörnen,100.0 Gram,344.0,1440.0,2.0,0.4,68.0,0.5,5.0,10.0,0.0,coop
7310960101734,7310960101734,Kåldolmar I Sås 540 g,Dafgårds,100.0 Gram,118.0,493.0,8.4,2.7,6.9,2.2,1.1,3.4,1.2,coop
7310960610014,7310960610014,Kåldolmar Ostekta 4-pack 400 g,Familjen Dafgård,100.0 Gram,116.0,485.0,6.9,2.8,8.9,2.6,1.5,4.6,1.4,coop
7340007927201,7340007927201,Kålmix 250g,Dole,100.0 Gram,30.5,127.0,0.2,0.1,6.0,6.0,,1.1,0.0,coop
7310960044208,7310960044208,Kålpudding 400 g,Dafgårds,100.0 Gram,99.0,415.0,5.0,1.9,8.4,3.7,1.5,4.4,0.97,coop
2317474700007,2317474700007,Kålrot Hel 1450 gram ungefärlig vikt,,,,,,,,,,,,
7340191154315,7340191154315,Körsbär 250 G,Coop,100.0 Gram,65.0,274.0,0.0,0.0,14.0,13.0,2.1,1.1,0.0,coop
8684862901075,8684862901075,Körsbärsdryck 1L,LAVI,100.0 Milliliter,49.0,206.0,0.0,0.0,12.0,12.0,,0.0,0.0,coop
5206455105290,5206455105290,Körsbärsmarmelad 30g,Geodi,,,,,,,,,,,
5701211013043,5701211013043,Körsbärsmarmelad 380 g,DEN GAMLE FABRIK,100.0 Gram,220.0,940.0,0.0,0.0,54.0,54.0,,0.0,0.02,coop
8005110550508,8005110550508,Körsbärstomater 400g,Mutti,100.0 Gram,28.0,117.0,0.5,0.1,4.4,3.4,,1.2,0.01,coop
8000320387975,8000320387975,Körsbärstomater 400g,Cirio,100.0 Gram,30.0,125.0,0.2,0.1,4.5,3.6,1.6,1.2,0.0,coop
7340191171473,7340191171473,Körsbärstomater hela 400 g,Coop,100.0 Gram,19.0,79.0,0.0,0.0,3.0,3.0,,1.2,0.08,coop
7300156599803,7300156599803,Körvel 20 g,COOP,,,,,,,,,,,
8712566319329,8712566319329,Kött & Grillkrydda 88 g,Knorr,100.0 Gram,139.0,585.0,2.6,0.3,14.0,2.0,3.2,15.0,56.5,coop
7310394005905,7310394005905,Kött & Grillkrydda 88 g,Knorr,100.0 Gram,156.0,654.0,2.5,0.8,14.0,2.2,,15.0,56.8,coop
8712100750588,8712100750588,Köttbuljong 12-pack 12 st,Knorr,100.0 Gram,318.0,1329.0,22.0,15.0,23.0,5.4,0.5,7.1,42.7,coop
7340191152199,7340191152199,Köttbuljong 12-pack 6000 MLT,Coop,100.0 Milliliter,5.0,22.0,0.4,0.3,0.3,0.0,,0.1,0.99,coop
8712100815713,8712100815713,Köttbuljong 6st,Knorr,100.0 Milliliter,6.0,27.0,0.5,0.3,0.5,0.5,0.5,0.5,0.86,coop
7391835916363,7391835916363,Köttbuljong Eko 6 st,Kung Markatta,100.0 Gram,300.0,1230.0,22.0,10.0,19.0,4.3,,3.9,47.0,coop
7300156599377,7300156599377,Köttbullar 1 kg,Xtra,100.0 Gram,231.0,966.0,17.0,5.4,11.0,1.4,,9.5,1.5,coop
7300156584816,7300156584816,Köttbullar 1000 g,Coop,100.0 Gram,240.0,1000.0,17.0,6.6,9.9,1.7,,13.0,1.6,coop
7300156589736,7300156589736,Köttbullar 1000 g,XTRA,100.0 Gram,230.0,950.0,18.0,6.7,12.0,2.1,,9.3,1.6,coop
7300156584793,7300156584793,Köttbullar 350 g,Coop,100.0 Gram,240.0,1000.0,17.0,6.6,9.9,1.7,,13.0,1.6,coop
7300201375000,7300201375000,Köttbullar Delikatess 450g,Scan,100.0 Gram,250.0,1050.0,18.0,7.4,6.6,2.8,,16.0,1.7,coop
7310240064339,7310240064339,Köttbullar Gräddsås 560 g,Felix,100.0 Gram,121.0,506.0,8.2,3.6,5.4,2.1,,6.3,1.1,coop
7310240039535,7310240039535,Köttbullar klassiska 700 g,Felix,100.0 Gram,230.0,980.0,17.0,7.1,6.0,1.2,,13.0,1.6,coop
7300200080004,7300200080004,Köttbullar Mammas 1000g,Scan,100.0 Gram,220.0,900.0,15.0,6.0,8.0,1.5,,13.0,1.4,coop
7300200030009,7300200030009,Köttbullar Mammas 350g,Scan,100.0 Gram,220.0,900.0,15.0,6.0,8.0,1.5,,13.0,1.4,coop
7310500186795,7310500186795,Köttbullar med mos 400g,Dagens,100.0 Gram,154.0,645.0,7.4,2.6,16.0,5.3,1.6,5.1,0.86,coop
7393914000147,7393914000147,Köttbullar med potatismos & gräddsås 400g,Gooh,100.0 Gram,164.0,685.0,10.0,5.6,12.0,1.4,0.7,5.8,1.1,coop
7300156597113,7300156597113,Köttbullar med potatismos 400 G,COOP,100.0 Gram,154.0,643.0,9.6,4.9,12.0,1.6,,5.1,0.84,coop
7392663100573,7392663100573,Köttdumplings och dipsås 16-pack 320gr,MenMen,100.0 Gram,130.0,540.0,3.6,1.3,17.8,1.81,,6.3,1.0,coop
7322550052838,7322550052838,Köttfond Eko 180 ml,Bong Touch of Taste,100.0 Milliliter,2.0,7.0,0.0,0.0,0.3,0.2,,0.1,0.71,coop
7310960039891,7310960039891,Köttfria Köttbullar 500 g,Dafgårds,100.0 Gram,165.0,692.0,10.0,0.8,8.6,1.5,5.0,11.0,1.4,coop
9120018530281,9120018530281,Köttfärsbiffar Cevapcici Sarajevo 400 gr,Brajlovic,100.0 Gram,293.0,1213.0,25.0,6.0,0.9,0.5,,16.0,1.6,coop
7310240079579,7310240079579,Köttfärspaj 215 g,Felix,100.0 Gram,315.0,1317.0,22.0,11.0,20.0,1.8,,10.0,0.89,coop
7310960027317,7310960027317,Köttfärspaj 240 g,Dafgårds,100.0 Gram,312.0,1305.0,21.0,8.9,21.0,2.3,2.1,9.3,0.79,coop
7310240078855,7310240078855,Köttfärspaj XL 300 g,Felix,100.0 Gram,298.0,1249.0,20.0,11.0,18.0,1.9,,9.8,0.92,coop
7310500025964,7310500025964,Köttfärssås Italiensk 500g,Findus,100.0 Gram,103.0,429.0,5.8,1.7,7.8,5.1,0.5,4.6,1.3,coop
7310500025971,7310500025971,Köttfärsås Original 500g,Findus,100.0 Gram,89.0,373.0,4.9,1.5,6.1,3.2,1.2,4.6,0.88,coop
7300156581884,7300156581884,Köttkorv Kokt 300 g,Coop,100.0 Gram,250.0,1100.0,22.0,9.5,4.5,0.2,,8.5,1.9,coop
7310500025285,7310500025285,Köttsoppa 465g,Findus,100.0 Gram,35.0,147.0,1.4,0.6,2.5,2.1,1.3,2.5,1.8,coop
7310390001369,7310390001369,Köttsoppa 540 g,Knorr,100.0 Milliliter,38.0,159.0,0.7,0.3,4.1,1.8,1.4,3.0,2.2,coop
7310390001376,7310390001376,Köttsoppa Med Grönsaker 340 g,Knorr,100.0 Milliliter,38.0,159.0,0.7,0.3,4.1,1.8,1.4,3.0,2.2,coop
7350046465626,7350046465626,Lagerblad 4g,KOCKENS,,,,,,,,,,,
7340191109414,7340191109414,Lagerblad 7.5 GR,Xtra,100.0 Gram,0.0,0.0,,,,,,,,coop
7311311004940,7311311004940,Lagerblad Hela 4g,Santa Maria,100.0 Gram,353.0,1478.0,8.4,2.3,49.0,0.0,26.0,7.6,0.06,coop
7350089300403,7350089300403,Lakrits Citron 215 gram ungefärlig vikt,Finsk Lakrits,100.0 Gram,355.0,1490.0,2.2,1.0,78.6,62.1,,3.4,0.5,coop
7350089300496,7350089300496,Lakrits Flygande Matta 215 gr,Finsk Lakrits,100.0 Gram,352.0,1494.0,2.3,1.0,79.3,59.7,,3.4,0.59,coop
7350089300465,7350089300465,Lakrits Fruktblandning 215 gr,Finsk Lakrits,100.0 Gram,352.0,1494.0,2.3,1.0,79.3,59.7,,3.4,0.59,coop
7350089300434,7350089300434,Lakrits Mint 215 gr,Finsk Lakrits,100.0 Gram,355.0,1490.0,2.2,1.0,78.6,62.1,,3.4,0.5,coop
7350089300342,7350089300342,Lakrits Saltmix 215 gr,Finsk Lakrits,100.0 Gram,335.0,1395.0,2.2,1.0,74.3,55.0,,3.5,0.5,coop
6412500078757,6412500078757,Lakrits Soft & Fresh Original 200 g,Panda,100.0 Gram,328.0,1393.0,0.4,0.0,76.0,47.0,,3.5,0.42,coop
8711400800016,8711400800016,Lakritsal 26 gr,Lakrisal,100.0 Gram,371.0,1576.0,0.8,0.8,90.0,85.0,,1.0,0.47,coop
7310350129140,7310350129140,Lakritskola Kick Seasalt & Caramel 19 gr,Malaco,100.0 Gram,406.0,1714.0,10.0,10.0,76.0,56.0,,2.6,1.7,coop
7340011341925,7340011341925,Lakritskonfekt 500 G,Xtra,100.0 Gram,357.0,1511.0,4.2,3.6,77.0,62.0,,2.2,0.06,coop
7312990004085,7312990004085,Lakritsmix 140g,Aroma,100.0 Gram,350.0,1450.0,0.0,0.0,75.0,59.0,,9.8,0.68,coop
7310865692917,7310865692917,Laktosfri A-Fil Dofilus 1000 g,Arla®,100.0 Gram,52.0,216.0,3.0,1.9,1.8,1.8,,3.7,0.09,coop
7331494128066,7331494128066,Laktosfri Brie 250G,Kolibrie,100.0 Gram,328.0,1361.0,28.0,20.0,1.1,0.5,,18.0,1.3,coop
7310867502320,7310867502320,Laktosfri Chokladmjölk 1 L,Skånemejerier,100.0 Gram,50.0,220.0,1.5,1.0,5.3,5.2,1.5,3.7,0.1,coop
7311171007204,7311171007204,Laktosfri Citronsås För Lax 250 g,Abba,100.0 Gram,153.0,640.0,14.0,6.8,6.9,1.3,,1.0,1.4,coop
6408432002915,6408432002915,"Laktosfri Cottage cheese 2,4% 200 g",VALIO,100.0 Gram,82.0,347.0,2.4,1.4,3.2,2.2,,12.0,0.8,coop
8719200066793,8719200066793,Laktosfri Creme Bonjour Grekisk Vitlök 100g,Crème Bonjour,100.0 Gram,228.0,942.0,20.0,16.0,7.7,6.0,,3.4,1.5,coop
8719200066762,8719200066762,Laktosfri Creme Bonjour Gräslök 100g,Crème Bonjour,100.0 Gram,221.0,927.0,20.0,16.0,6.6,5.2,,3.3,1.2,coop
8719200066748,8719200066748,Laktosfri Creme Bonjour Kantarell 100g,Crème Bonjour,100.0 Gram,228.0,944.0,20.0,16.0,7.8,5.3,,3.5,1.6,coop
8719200191624,8719200191624,Laktosfri Creme Bonjour Naturell 200g,Crème Bonjour,100.0 Gram,245.0,1013.0,22.0,18.0,7.0,5.8,,3.5,0.8,coop
8719200066755,8719200066755,Laktosfri Creme Bonjour Pepparrot 100g,Crème Bonjour,100.0 Gram,236.0,974.0,20.0,17.0,7.9,6.5,,3.3,1.4,coop
8719200191532,8719200191532,Laktosfri Creme Bonjour Rostad Paprika 200g,Crème Bonjour,100.0 Gram,225.0,931.0,20.0,16.0,7.2,5.7,,3.4,1.4,coop
8719200066786,8719200066786,Laktosfri Creme Bonjour Vitlök 100g,Crème Bonjour,100.0 Gram,224.0,927.0,20.0,16.0,7.0,5.2,,3.3,1.1,coop
8719200191280,8719200191280,Laktosfri Creme Bonjour Vitlök 200g,Crème Bonjour,100.0 Gram,224.0,927.0,20.0,16.0,7.0,5.2,,3.3,1.1,coop
7310865890788,7310865890788,Laktosfri Crème fraiche 32% 2 dl,Arla®,100.0 Gram,310.0,1278.0,32.0,21.0,2.6,2.5,,2.4,0.06,coop
7310865890764,7310865890764,Laktosfri Crème fraiche Lätt 13% 2 dl,Arla®,100.0 Gram,148.0,612.0,13.0,8.4,3.8,3.2,,3.1,0.08,coop
7310865890771,7310865890771,Laktosfri Crème fraiche Paprika & chili 11% 2 dl,Arla®,100.0 Gram,138.0,570.0,11.0,7.2,5.3,4.6,,2.9,1.2,coop
7300156503077,7300156503077,Laktosfri Créme Fraiche 32% 2 dl,Coop,100.0 Gram,310.0,1278.0,32.0,21.0,2.6,2.5,,2.4,0.06,coop
7300156507365,7300156507365,Laktosfri Créme Fraiche 32% 5 dl,Coop,100.0 Gram,310.0,1278.0,32.0,21.0,2.6,2.5,,2.4,0.06,coop
7300156503060,7300156503060,Laktosfri Créme Fraiche Lätt 13% 2 dl,Coop,100.0 Gram,148.0,613.0,13.0,8.4,3.8,3.2,,3.1,0.08,coop
5711953204814,5711953204814,Laktosfri Drickfil Cultura Profibi Blåbär 330 ml,Arla®,100.0 Milliliter,64.0,269.0,1.4,0.9,8.1,7.7,1.4,3.3,0.09,coop
5711953204791,5711953204791,Laktosfri Drickfil Cultura Profibi Hallon 330 ml,Arla®,100.0 Milliliter,63.0,265.0,1.4,0.9,8.0,7.6,1.3,3.3,0.09,coop
5711953088766,5711953088766,"Laktosfri Drickkvarg Persika & passion 0,3% 350 ml",Yalla®,100.0 Gram,46.0,194.0,0.1,0.1,4.6,4.2,,6.0,0.11,coop
7392672003575,7392672003575,"Laktosfri Drickkvarg Päron & Vanilj 0,8% 330 ml",Lindahls,100.0 Gram,46.0,193.0,0.2,0.1,3.5,3.1,,6.8,0.1,coop
5711953067907,5711953067907,"Laktosfri Drickkvarg Yalla Jordgubb & granatäpple 0,3% 350 ml",Arla®,100.0 Gram,45.0,190.0,0.1,0.1,4.3,3.9,,6.0,0.11,coop
5711953042003,5711953042003,"Laktosfri Drickyoghurt Yalla Jordgubb 0,5% 350 ml",Yoggi®,100.0 Gram,50.0,213.0,0.5,0.3,7.9,7.6,,3.1,0.1,coop
8718166008144,8718166008144,Laktosfri Drickyoghurt Zero Blåbär 350 ml,Yalla®,100.0 Gram,36.0,152.0,0.5,0.3,4.0,3.6,,3.1,0.11,coop
8718166008267,8718166008267,Laktosfri Drickyoghurt Zero Citron 350 ml,Yalla®,100.0 Gram,36.0,151.0,0.5,0.3,4.0,3.6,,3.2,0.13,coop
8718166008137,8718166008137,Laktosfri Drickyoghurt Zero Jordgubb & smultron 350 ml,Yalla®,100.0 Gram,36.0,152.0,0.5,0.3,4.1,3.7,,3.3,0.1,coop
7350027794585,7350027794585,Laktosfri Feta 150 g,Zeta,100.0 Gram,275.0,1140.0,23.0,16.0,0.5,0.0,,16.0,2.5,coop
5711953195914,5711953195914,Laktosfri Fil Cultura Profibi Jordgubb 1000 g,Arla®,100.0 Gram,75.0,315.0,2.2,1.4,7.7,7.2,1.6,4.8,0.1,coop
7300156500939,7300156500939,Laktosfri Filmjölk 1000 g,Coop,100.0 Gram,51.0,213.0,3.0,1.9,1.8,1.8,,3.5,0.09,coop
7310861011958,7310861011958,Laktosfri Filmjölk Blåbär 1000g,Verum,100.0 Gram,90.0,360.0,3.6,2.3,9.7,9.3,,3.0,0.1,coop
7310865094117,7310865094117,Laktosfri Filmjölk Eko 1000 g,Arla Ko® Ekologisk,100.0 Gram,52.0,216.0,3.0,1.9,1.8,1.8,,3.7,0.09,coop
7310861011927,7310861011927,"Laktosfri Filmjölk Jordgubb & smultron 3,5% 1000 g",Verum,100.0 Gram,80.0,330.0,3.5,2.3,8.0,7.6,,3.0,0.1,coop
8719200257870,8719200257870,Laktosfri Flora Växtbaserad 400g,Flora,100.0 Gram,531.0,2182.0,59.0,15.0,0.5,0.5,,0.5,1.0,coop
8719200257849,8719200257849,Laktosfri Flora Växtbaserad 600g,Flora,100.0 Gram,531.0,2182.0,59.0,15.0,0.5,0.5,,0.5,1.0,coop
8421511001133,8421511001133,Laktosfri Fuet Extra Tryffel 150g,PAUL och THOM,100.0 Gram,437.0,1800.0,35.0,13.0,1.8,1.2,,28.0,3.5,coop
7312060502282,7312060502282,Laktosfri Gammaldags gräddglass Äkta vanilj 1.75 L,Triumf Glass,100.0 Gram,190.0,800.0,9.8,6.4,23.0,18.0,,3.1,0.19,coop
8711327484849,8711327484849,Laktosfri Glass Heavenly Chocolate 750 ML,Choice,100.0 Milliliter,90.0,377.0,3.2,2.7,14.0,8.4,,0.8,0.16,coop
7312690306069,7312690306069,Laktosfri Glass SaltKaramell 750 ml,SIA Glass,100.0 Gram,210.0,900.0,9.4,6.1,27.0,24.0,0.5,3.9,0.4,coop
8714100083352,8714100083352,Laktosfri Glass Vanilj Vegan 750 ml,Choice,100.0 Milliliter,92.0,389.0,3.1,2.6,15.0,12.0,,0.54,0.11,coop
7312060700015,7312060700015,Laktosfri Glasstrut Jordgubbstopp 120 ml,Triumf Glass,100.0 Gram,250.0,1050.0,11.0,8.3,32.0,23.0,,3.9,0.2,coop
7312690800048,7312690800048,Laktosfri Glutenfri Glasstrut Juni 6-pack 6 st,SIA Glass,100.0 Gram,300.0,1250.0,14.0,10.0,39.0,24.0,0.0,3.6,0.1,coop
5411188121374,5411188121374,Laktosfri Glutenfri Matlagningsgrädde Soya 14% 250ML,Alpro,100.0 Gram,142.0,587.0,14.0,1.6,1.2,1.2,0.6,2.0,0.14,coop
7350056793115,7350056793115,Laktosfri Grekisk Yoghurt 400g,Larsa Foods,100.0 Gram,58.0,247.0,0.0,0.0,4.5,3.5,,10.0,0.1,coop
6408432002922,6408432002922,Laktosfri Grekisk yoghurt 6% 400 g,Valio,100.0 Gram,97.0,406.0,6.0,3.5,4.6,4.6,,5.6,0.06,coop
6408430024841,6408430024841,Laktosfri Grekisk yoghurt Jordgubb 150g,VALIO,100.0 Gram,117.0,492.0,4.8,2.8,13.0,12.0,,4.9,0.1,coop
6408430408221,6408430408221,Laktosfri Grekisk yoghurt Mango 150g,VALIO,100.0 Gram,117.0,492.0,4.8,2.8,13.0,12.0,,4.9,0.1,coop
6408432001925,6408432001925,"Laktosfri Grekisk yoghurt Naturell 0,4% 1000 g",Valio,100.0 Gram,46.0,196.0,0.4,0.2,4.2,4.2,,5.6,0.1,coop
7310865097996,7310865097996,Laktosfri Grekisk Yoghurt Naturell 6% 1000 g,Arla Ko®,100.0 Gram,85.0,352.0,6.0,3.9,3.6,3.6,,3.4,0.08,coop
7310865889805,7310865889805,Laktosfri Gräddfil 10% 3 dl,Arla Ko®,100.0 Gram,119.0,495.0,10.0,6.5,3.4,3.4,,3.2,0.08,coop
7312060502503,7312060502503,Laktosfri Gräddglass Blåbär 0.5L,Triumf Glass,100.0 Gram,210.0,850.0,9.6,6.3,28.0,24.0,,2.6,0.16,coop
7312060502466,7312060502466,Laktosfri Gräddglass Brynt smörknäck 500 ml,Triumf Glass,100.0 Gram,230.0,1000.0,12.0,7.8,29.0,23.0,,2.7,0.28,coop
7312060501896,7312060501896,Laktosfri Gräddglass Gammaldags vanilj 500 ml,Triumf Glass,100.0 Gram,200.0,850.0,11.0,7.1,23.0,22.0,,2.9,0.18,coop
7312690306038,7312690306038,Laktosfri Gräddglass Krossad choklad 750 ml,SIA Glass,100.0 Gram,240.0,1000.0,13.0,8.1,25.0,24.0,0.0,4.3,0.1,coop
7312690306045,7312690306045,Laktosfri Gräddglass Smultron & jordgubb 750 ml,SIA Glass,100.0 Gram,240.0,850.0,9.4,6.0,26.0,26.0,0.5,3.9,0.1,coop
7312690306021,7312690306021,Laktosfri Gräddglass Vanilj 750 ml,SIA Glass,100.0 Gram,210.0,850.0,10.0,6.7,23.0,23.0,0.5,4.6,0.1,coop
7316150970982,7316150970982,Laktosfri Halloumi 200 g,Fontana,100.0 Gram,307.0,1282.0,24.5,15.9,3.0,2.35,,18.5,2.5,coop
7310050005072,7310050005072,Laktosfri Kaffedryck Creamy cookie 230 ml,Löfbergs,100.0 Milliliter,59.0,246.0,2.7,1.8,4.7,4.3,,3.3,0.17,coop
7310867000390,7310867000390,Laktosfri Kefir Hallon & granatäpple 1.3% 1000 g,Salakis,100.0 Gram,58.0,246.0,1.3,0.9,8.5,8.0,,3.0,0.1,coop
6408432096013,6408432096013,"Laktosfri Kefir Hallon 2,1% 1000 g",Valio,100.0 Gram,67.0,282.0,2.1,1.3,7.9,7.5,,3.3,0.11,coop
6408432096006,6408432096006,Laktosfri Kefir Naturell 1000 g,Valio,100.0 Gram,55.0,229.0,2.5,1.5,3.3,3.3,,3.9,0.1,coop
6408432001536,6408432001536,"Laktosfri Kefir Skogsbär 2,1% 1000 g",Valio,100.0 Gram,65.0,273.0,2.1,1.3,7.6,7.1,,3.3,0.14,coop
7310865096159,7310865096159,"Laktosfri Keso Cottage Cheese Mini 1,5% 500g",KESO®,100.0 Gram,71.0,298.0,1.5,1.0,2.7,2.1,,12.0,0.77,coop
7310865068668,7310865068668,Laktosfri Keso Cottage Cheese Naturell 4% 250 g,KESO®,100.0 Gram,93.0,391.0,4.0,2.6,1.6,1.6,,13.0,0.82,coop
7310865891273,7310865891273,Laktosfri Keso Cottage Cheese Vanilj & Granola Jordgubb 145 g,KESO®,100.0 Gram,124.0,521.0,3.1,1.7,12.0,5.2,,10.0,0.4,coop
7350122560627,7350122560627,Laktosfri Kladdkaka Kärleksmums 400 g,FRÖDINGE,100.0 Gram,396.0,1658.0,15.0,4.5,59.0,49.0,,4.1,0.27,coop
